typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,M,20240301,2024,3,202403,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,76085.96,FALSE,5,u,716879.27,FALSE,76085.96,FALSE,0,FALSE,,420117.75,420117.75,0,FALSE,TRUE
C,M,20240301,2024,3,202403,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,1043.98,FALSE,5,u,2850,FALSE,1043.98,FALSE,0,FALSE,,17150.9,17150.9,0,FALSE,TRUE
C,M,20240501,2024,5,202405,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79996.93,FALSE,5,u,297136,FALSE,79996.93,FALSE,0,FALSE,,581114.53,581114.53,0,FALSE,TRUE
C,M,20240501,2024,5,202405,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,3141.55,FALSE,5,u,10996,FALSE,3141.55,FALSE,0,FALSE,,38366.23,38366.23,0,FALSE,TRUE
C,M,20240501,2024,5,202405,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,76855.38,FALSE,5,u,286140,FALSE,76855.38,FALSE,0,FALSE,,542748.3,542748.3,0,FALSE,TRUE
C,M,20240601,2024,6,202406,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96050.11,FALSE,5,u,588252,FALSE,96050.11,FALSE,0,FALSE,,437414.63,437414.63,0,FALSE,TRUE
C,M,20240601,2024,6,202406,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,1552.95,FALSE,5,u,6915,FALSE,1552.95,FALSE,0,FALSE,,18197.11,18197.11,0,FALSE,TRUE
C,M,20240601,2024,6,202406,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,88464.88,FALSE,5,u,442549,FALSE,88464.88,FALSE,0,FALSE,,407742.14,407742.14,0,FALSE,TRUE
C,M,20240601,2024,6,202406,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,6032.28,FALSE,5,u,138788,FALSE,6032.28,FALSE,0,FALSE,,11475.38,11475.38,0,FALSE,TRUE
C,M,20240701,2024,7,202407,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,175889.26,FALSE,5,u,700857,FALSE,175889.26,FALSE,0,FALSE,,900040.64,900040.64,0,FALSE,TRUE
C,M,20240701,2024,7,202407,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,18878.66,FALSE,5,u,68617,FALSE,18878.66,FALSE,0,FALSE,,120984.98,120984.98,0,FALSE,TRUE
C,M,20240701,2024,7,202407,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,157010.6,FALSE,5,u,632240,FALSE,157010.6,FALSE,0,FALSE,,779055.66,779055.66,0,FALSE,TRUE
C,M,20240801,2024,8,202408,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173397.37,FALSE,5,u,523485,FALSE,173397.37,FALSE,0,FALSE,,952178.678,952178.678,0,FALSE,TRUE
C,M,20240801,2024,8,202408,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,16199.86,FALSE,5,u,49445,FALSE,16199.86,FALSE,0,FALSE,,87955.93,87955.93,0,FALSE,TRUE
C,M,20240801,2024,8,202408,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,155528.12,FALSE,5,u,472248,FALSE,155528.12,FALSE,0,FALSE,,814337.84,814337.84,0,FALSE,TRUE
C,M,20240801,2024,8,202408,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,1669.39,FALSE,5,u,1792,FALSE,1669.39,FALSE,0,FALSE,,49884.908,49884.908,0,FALSE,TRUE
C,M,20240901,2024,9,202409,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,276822.74,FALSE,5,u,902554,FALSE,276822.74,FALSE,0,FALSE,,1266524.49,1266524.49,0,FALSE,TRUE
C,M,20240901,2024,9,202409,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,20585.44,FALSE,5,u,68369,FALSE,20585.44,FALSE,0,FALSE,,140969.25,140969.25,0,FALSE,TRUE
C,M,20240901,2024,9,202409,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,255883.1,FALSE,5,u,831608,FALSE,255883.1,FALSE,0,FALSE,,1119121.79,1119121.79,0,FALSE,TRUE
C,M,20240901,2024,9,202409,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,354.2,FALSE,5,u,2577,FALSE,354.2,FALSE,0,FALSE,,6433.45,6433.45,0,FALSE,TRUE
C,M,20241001,2024,10,202410,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,167548.73,FALSE,5,u,694740,FALSE,167548.73,FALSE,0,FALSE,,888005.69,888005.69,0,FALSE,TRUE
C,M,20241001,2024,10,202410,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,10439.13,FALSE,5,u,182262,FALSE,10439.13,FALSE,0,FALSE,,83310.24,83310.24,0,FALSE,TRUE
C,M,20241001,2024,10,202410,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,154399.61,FALSE,5,u,504684,FALSE,154399.61,FALSE,0,FALSE,,767018.47,767018.47,0,FALSE,TRUE
C,M,20241001,2024,10,202410,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,2579.49,FALSE,5,u,7423,FALSE,2579.49,FALSE,0,FALSE,,37476.98,37476.98,0,FALSE,TRUE
C,M,20241001,2024,10,202410,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,9200,"Postal consignments, mail or courier shipment",8,kg,130.5,FALSE,5,u,371,FALSE,130.5,FALSE,0,FALSE,,200,200,0,FALSE,TRUE
C,M,20241101,2024,11,202411,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115651.549,FALSE,5,u,436949,FALSE,115651.549,FALSE,0,FALSE,,713476.64,713476.64,0,FALSE,TRUE
C,M,20241101,2024,11,202411,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,3168.399,FALSE,5,u,80017,FALSE,3168.399,FALSE,0,FALSE,,65643.12,65643.12,0,FALSE,TRUE
C,M,20241101,2024,11,202411,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,112231.75,FALSE,5,u,355487,FALSE,112231.75,FALSE,0,FALSE,,642762.47,642762.47,0,FALSE,TRUE
C,M,20241101,2024,11,202411,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,251.4,FALSE,5,u,1445,FALSE,251.4,FALSE,0,FALSE,,5071.05,5071.05,0,FALSE,TRUE
C,M,20241201,2024,12,202412,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108783.6,FALSE,5,u,534101.6,FALSE,108783.6,FALSE,0,FALSE,,844137.78,844137.78,0,FALSE,TRUE
C,M,20241201,2024,12,202412,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,1000,Air,8,kg,5928.7,FALSE,5,u,191800,FALSE,5928.7,FALSE,0,FALSE,,75057.34,75057.34,0,FALSE,TRUE
C,M,20241201,2024,12,202412,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,2100,Sea,8,kg,101434.54,FALSE,5,u,337164.6,FALSE,101434.54,FALSE,0,FALSE,,740616.47,740616.47,0,FALSE,TRUE
C,M,20241201,2024,12,202412,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H6,HS,TRUE,4901,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",4,FALSE,C00,TOTAL CPC,0,3200,Road,8,kg,1420.36,FALSE,5,u,5137,FALSE,1420.36,FALSE,0,FALSE,,28463.97,28463.97,0,FALSE,TRUE
